rob
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
-0.0153
-0.0564
-0.057199999999999994
-0.0575
-0.05759999999999999
-0.057699999999999994
-0.05759999999999999
-0.0574
-0.057100000000000005
-0.056299999999999996
-0.0126
-0.012
-0.011600000000000001
-0.0112
-0.0109
-0.0107
-0.0104
-0.0102
-0.0101
-0.0099
-0.0098
-0.0097
-0.009600000000000001
-0.009600000000000001
-0.0095
-0.0095
-0.0095
-0.009600000000000001
-0.009600000000000001
-0.0097
-0.0098
-0.0098
-0.0099
-0.0099
-0.0099
-0.022
-0.023099999999999996
-0.022699999999999998
-0.0225
-0.022699999999999998
-0.0918
